ID1_prev,ID2,SOI2,mprr
0.68831134,0.68371886,-90.19644,4.5832825
0.68297607,0.5308374,-61.80288,2.0489693
0.8,0.4,-112.6,5.2572823
0.7611414,0.11370981,-88.683624,5.769577
0.74286485,0.6369233,-111.117966,7.805023
0.6483051,0.7564987,-35.405518,4.044037
0.8177272,0.48996353,-61.62864,7.468052
0.75048006,0.28575742,-125.867546,4.933758
0.7521519,0.36647683,-82.50605,5.162945
0.7566534,0.69592535,-108.87854,7.4006653
0.83060884,0.4433188,-52.096535,9.126091
0.7231556,0.3915,-124.11394,5.338192
0.736,0.499,-65.4,4.1789246
0.823519,0.060225986,-56.968666,7.52203
0.66243595,0.64286506,-31.919842,3.2756996
0.6677394,1.0470234,-67.7719,10.851669
0.8048871,0.06736521,-26.371483,8.2229805
0.73695594,0.30364683,-108.9807,5.4326057
0.86586726,0.57474136,-30.618923,8.910465
0.6420028,0.8663493,-101.41342,7.211952
0.70214254,0.7399144,-84.286415,5.944786
0.72034144,0.38657394,-61.616287,3.8149261
0.69719356,0.6764672,-89.43464,5.2033997
0.7054383,0.34033626,-84.2602,2.9656792
0.7205766,0.3983332,-111.69677,3.8149452
0.74167085,0.18600683,-77.56192,4.960785
0.724,0.592,-38.0,1.496315
0.76807487,0.052995827,-108.053894,4.893303
0.6564652,0.73715967,-112.11787,7.292824
0.78187454,0.51145786,-105.43997,8.923931
0.7434841,0.454137,-111.39806,6.362686
0.6896784,0.3744128,-47.47237,3.4104156
0.7519152,0.29232323,-100.998344,5.243778
0.833,0.13,-135.7,7.454624
0.7093934,0.16787831,-128.8902,2.5343704
0.7629686,0.6055512,-100.465256,7.1175957
0.78408325,0.41829816,-51.998055,7.077141
0.6761372,0.8829868,-62.60868,4.7719574
0.6384468,0.8801646,-100.799934,8.613911
0.66882044,0.6879224,-75.849495,2.7229881
0.7160894,0.24044257,-42.433834,4.650669
0.733952,0.24046308,-23.953959,5.095501
0.7464366,0.42413068,-104.04865,5.4865074
0.6998052,0.88570905,-73.94184,8.088188
0.7822571,0.20007536,-72.322815,5.0416183
0.80847824,0.27428493,-101.98813,7.656746
0.618217,0.29905248,-12.078766,1.5232849
0.74638814,0.42529714,-104.10313,5.4325294
0.6776557,0.6753474,-38.955353,3.5857391
0.7392792,0.26559433,-122.763084,4.098034
0.67045087,0.75582606,-106.32133,7.697277
0.73225313,0.41084406,-38.343754,4.5832825
0.70593643,0.49107048,-18.861687,8.263435
0.6560632,0.60107344,-28.168732,6.0796547
0.6905108,0.31232208,-124.96305,3.2487488
0.8086698,0.51276034,-59.29565,7.495098
0.80714566,0.11146905,-99.67003,7.1445274
0.70915735,0.15914524,-131.64558,2.8173065
0.697,0.94,-76.0,8.708229
0.7421414,0.5073716,-106.86345,5.9718323
0.774,0.358,-96.2,6.2682533
0.6883566,0.19934326,-31.081596,3.1140137
0.73587644,0.31100395,-90.52718,5.2033424
0.6848212,0.44363376,-67.25771,2.2108078
0.7850998,0.6645486,-42.973686,7.9803658
0.7355246,0.4491746,-27.381706,6.4031982
0.69435716,0.5783867,-102.29484,4.9069023
0.8043565,0.07771433,-105.765724,7.710705
0.79016,0.7378578,-36.891907,8.519478
0.6659714,0.7932933,-119.801254,8.249989
0.6722318,0.62747943,-33.10186,3.4779167
0.67984825,0.6374041,-79.53078,1.4154911
0.6417875,0.6273871,-29.06163,3.7070656
0.61608976,0.3432225,-94.732544,1.5232658
0.639,0.82,-120.3,11.256046
0.6225788,0.9042751,-57.795525,4.718151
0.6,0.0,-110.645294,2.0625496
0.7077107,0.8082735,-57.323696,5.338192
0.63899744,0.32263106,-58.964684,1.5772247
0.72617966,0.6936694,-104.81869,9.193573
0.829,0.3,-25.4,8.586884
0.70551443,0.44083542,-23.70972,7.009735
0.8673594,0.53641653,-45.916054,8.209457
0.70200884,0.66171587,-126.1663,8.088131
0.7686582,0.09012699,-67.06806,5.176468
0.76273847,0.23026824,-31.393402,6.7536926
0.6749188,0.747879,-122.14228,9.368744
0.7792334,0.5868499,-51.71344,5.257263
0.7843015,0.3328314,-76.18223,6.996231
0.7931323,0.5623147,-35.047485,7.1984863
0.6952329,0.38334715,-25.54003,3.9226723
0.742732,0.50817394,-110.837585,7.8186035
0.68377984,0.103075415,-77.05424,3.3970642
0.69508046,0.56694347,-84.23772,3.774414
0.78091943,0.56015193,-76.17909,6.0661507
0.79314065,0.20897612,-116.386314,5.553894
0.6486702,0.9647891,-56.57803,8.371353
0.7847125,0.40103382,-121.93709,5.7426453
0.73637813,0.3293024,-92.75287,5.0146103
0.77060455,0.5994001,-37.181297,6.146965
0.7776023,0.32792345,-21.913605,7.225361
0.67688155,0.9194903,-58.04181,5.4864693
0.6968835,0.5508983,-109.66706,4.9742126
0.6796492,0.70139325,-37.573193,3.7879944
0.6495365,0.80474406,-114.530624,8.991318
0.7109724,0.8228123,-59.332733,6.470585
0.6394064,0.72436094,-78.31575,3.4508896
0.8553152,0.39535683,-71.31054,8.627434
0.6840558,0.58727086,-136.68658,7.5489807
0.64783204,0.28400543,-81.724304,1.6446877
0.56871027,0.802143,-70.41122,1.3750458
0.6964465,0.6453923,-130.61447,8.735275
0.6870735,0.8174665,-34.996277,6.3222313
0.7050816,0.4301991,-24.718212,5.499897
0.702,0.4,-10.5,7.3197937
0.70273566,0.37402594,-30.044294,4.3136406
0.775,0.0,-107.3,1.509819
0.76451135,0.10258719,-90.39466,5.338192
0.77,0.0,-14.3,7.495098
0.76869106,0.67879224,-42.173412,8.654251
0.6094303,0.3185786,-75.45174,1.4559364
0.8023458,0.053379547,-110.1603,6.632309
0.82193476,0.66931176,-92.53627,9.881191
0.77050227,0.078951634,-94.0306,8.088169
0.725,0.332,-66.8,3.6666298
0.8325718,0.34838378,-39.26339,9.166622
0.7417676,0.37481457,-122.43842,5.98526
0.6888632,0.7335962,-57.127396,4.6237373
0.7266902,0.598743,-63.094666,4.0979576
0.67148525,0.65484,-91.15164,3.1004715
0.74327683,0.68546414,-66.54596,7.063694
0.67675567,0.7203229,-88.8832,4.650688
0.7322782,0.20937866,-108.80366,3.14085
0.74826056,0.43250412,-122.62183,7.8455544
0.79185814,0.69255716,-34.080452,8.991413
0.659497,0.7573566,-88.41755,4.8529243
0.6798968,0.845353,-105.054214,7.899456
0.7523298,0.5670217,-107.00654,7.9533386
0.67279094,0.7099582,-120.8537,9.099274
0.6962798,0.82967854,-38.4234,7.710743
0.7637133,0.81056625,-43.599815,8.007278
0.71754974,0.78246534,-89.743965,1.6715622
0.6660866,0.7995457,-118.67388,9.126129
0.77,0.0,-14.3,1.4424133
0.71442914,0.3727087,-64.26381,3.1139946
0.76034683,0.57813686,-92.12151,6.618805
0.785,0.324,-35.0,7.656803
0.7018708,0.32772204,-108.180725,3.1678772
0.80114466,0.59597915,-35.58129,8.479023
0.76209295,0.24081686,-126.59091,5.4191017
0.7414054,0.31744203,-44.875526,5.1090813
0.63206214,0.24774757,-31.952091,1.4692879
0.7210952,0.42970413,-20.207455,6.65926
0.7857513,0.65970033,-78.3533,8.195953
0.7755567,0.40505618,-18.407545,8.627415
0.69153094,0.13630028,-83.61905,3.14085
0.68484974,0.49175376,-118.17508,4.637165
0.7217729,0.73137265,-44.584053,6.4030266
0.86241674,0.45808056,-34.043045,10.986404
0.7987544,0.15646112,-82.0217,7.939892
0.69904864,0.6602807,-112.02721,7.993698
0.6885829,0.84049773,-56.87412,4.4755363
0.6853904,0.26856083,-110.014465,3.4239197
0.7493139,0.53331673,-27.980724,8.236408
0.78319705,0.37347406,-26.376064,8.115215
0.77386254,0.2766942,-72.00705,5.9043694
0.7018739,0.32391602,-113.41698,3.4913063
0.73334944,0.5939224,-125.77492,7.8320312
0.8105185,0.1522887,-92.29849,8.708248
0.6896401,0.36515555,-116.57967,3.1543732
0.7062266,0.45745468,-22.133957,6.9692993
0.7660929,0.6593537,-50.761673,7.319851
0.67270565,0.37707776,-114.38984,2.8847122
0.793,0.1530653,-76.996635,8.425217
0.6972698,0.82609236,-39.327534,7.886009
0.7428698,0.5083612,-111.76488,7.252369
0.7185291,0.5321926,-45.40914,3.0869484
0.64447296,0.19370845,-104.961105,2.6152039
0.78422666,0.66058123,-79.07345,8.182526
0.7986794,0.5106778,-27.357407,9.678841
0.8319905,0.5064304,-45.469246,8.721733
0.66768265,0.77985287,-105.11744,8.020706
0.8,0.4,-112.6,1.4558792
0.6913259,0.44733205,-81.79493,3.423996
0.7390343,0.3409618,-92.580826,5.135956
0.71646655,0.34052756,-103.30581,4.1789246
0.669,0.857,-68.9,4.5428276
0.6450338,0.86971974,-65.15871,5.0281906
0.7244244,0.34066665,-121.07773,4.5562744
0.7629623,0.56625414,-125.72061,7.656803
0.8068542,0.2241332,-86.55271,7.158127
0.7709671,0.63621575,-58.37445,6.403122
0.77618635,0.3846065,-26.523952,7.441044
0.6122992,0.42072177,-104.447845,1.6041565
0.67984825,0.6382704,-79.47821,1.3885498
0.6464992,0.9084517,-61.662876,6.807575
0.76422435,0.84369385,-74.49895,8.276863
0.72367734,0.6167047,-68.1256,3.2621002
0.6904262,0.47971445,-15.887964,9.153137
0.56161016,0.81152064,-75.6533,1.3884735
0.67913103,0.26110634,-111.831474,3.2891273
0.70071185,0.3136942,-106.173836,3.1678772
0.8143454,0.1986033,-83.93463,7.562561
0.635,0.8,-46.2,2.6960564
0.79858375,0.007849933,-118.3824,7.953415
0.75360656,0.74765646,-70.1799,9.57098
0.6603893,0.48221523,-113.37988,3.383541
0.67317134,0.004893123,-57.086475,2.1030235
0.7953483,0.15340385,-102.26801,6.254902
0.69559,0.36096665,-117.34908,3.1139183
0.77475405,0.5015819,-99.749214,7.3197746
0.70925754,0.87194234,-67.338585,7.4006844
0.66388595,0.7813314,-105.188736,7.023258
0.74223113,0.8047485,-71.9938,6.834507
0.6700196,0.57037795,-97.15616,3.5587692
0.69314367,0.36196515,-105.59045,3.8014984
0.6725923,0.7047562,-100.81418,6.2817955
0.74091375,0.4455964,-49.33908,4.691105
0.6429602,0.8626297,-101.60219,8.1554985
0.758,0.54,-31.9,1.4828014
0.75998294,0.4915316,-122.44519,7.7511597
0.7,0.9,-79.3,8.708153
0.7529611,0.56483316,-107.294136,8.371201
0.75254726,0.5566815,-124.751076,6.807556
0.7575458,0.6757762,-91.49598,6.6997147
0.7146455,0.37985396,-61.75891,3.1678772
0.6976982,0.6579443,-92.607086,5.378628
0.7522013,0.6104977,-101.44247,7.1714783
0.71401733,0.6587324,-88.26773,5.2572823
0.71583754,0.590166,-68.73529,2.8308678
0.668,1.04,-68.0,1.4828682
0.6410454,0.8700688,-101.24825,7.602844
0.6701065,0.043767024,-26.337502,1.9680595
0.70284367,0.32561728,-44.37611,3.4374428
0.6553001,0.75129485,-111.77706,7.602844
0.697,0.92,-76.0,9.045296
0.6977362,0.4583749,-63.256943,2.0220184
0.72404087,0.59132904,-37.895977,4.1654015
0.7208771,0.18917386,-121.83929,4.017105
0.7413151,0.335182,-91.16298,5.2438545
0.67078227,1.0606779,-55.382538,8.896923
0.6900684,0.66357815,-35.744797,4.165306
0.74150187,0.4738676,-98.451385,5.769577
0.668,1.04,-68.0,8.937378
0.68029827,0.71756804,-108.02021,7.751236
0.7286423,0.63116306,-119.24867,9.611359
0.7129886,0.45622495,-113.75722,4.8394203
0.7250616,0.6944407,-105.358795,9.247437
0.67310476,0.4407811,-37.352657,1.9951248
0.6433705,0.86103565,-101.64938,7.3332787
0.77195865,0.24064222,-118.67531,6.0525703
0.69714594,0.5624995,-109.91738,5.0551033
0.76351994,0.20036736,-81.5122,4.475422
0.7759404,0.20908988,-114.24339,4.637146
0.73591787,0.37262115,-72.580154,4.434986
0.701815,0.4363796,-59.704884,3.5318565
0.48810348,0.55774736,-80.852264,1.4424229
0.75133955,0.3055478,-55.40973,5.432625
0.6815553,0.40783417,-41.844116,2.5478363
0.74840134,0.49776974,-87.63254,6.4571
0.752398,0.43837914,-113.802216,7.441044
0.7270484,0.8402602,-69.23442,8.263359
0.74462616,0.66007596,-96.28772,9.153137
0.77546066,0.4881249,-112.88094,7.090626
0.740469,0.36327666,-122.40174,5.7831
0.7558857,0.36504936,-84.81207,5.108967
0.6532611,0.5155487,-23.12735,6.510887
0.80329424,0.3415611,-25.952118,7.7780914
0.74598676,0.4761467,-77.890366,5.392151
0.75431716,0.7229949,-65.52058,4.879856
0.78212446,0.4920007,-64.2952,5.796509
0.7796596,0.6362277,-89.44484,7.5623894
0.8172834,0.17781655,-118.469986,7.7510643
0.7428125,0.65191185,-91.85125,6.672764
0.716,0.7,-111.3,1.5098381
0.6399366,0.111593775,-55.785378,2.0624733
0.8016803,0.7124021,-46.261784,8.856564
0.69640195,0.5460348,-51.24446,3.0599976
0.71586514,0.84358203,-62.20279,6.4435005
0.7749341,0.49304134,-112.369705,7.4949837
0.62528646,0.15646192,-71.32025,1.496315
0.68232733,0.45725644,-119.0672,4.9742126
0.6903342,0.66672665,-74.77248,4.1789436
0.6451485,0.85412794,-101.95612,8.586884
0.72250175,0.42507976,-21.690166,8.19603
0.75366634,0.48010343,-42.194138,5.837059
0.8135022,0.1883984,-85.77751,7.3467636
0.72843015,0.02447525,-19.421062,4.2193794
0.65,0.196,-83.7,1.4558601
0.7174395,0.8891852,-76.1545,8.897057
0.7063961,0.8251179,-60.05389,7.831955
0.7594305,0.45384845,-91.56042,5.796509
0.80351335,0.06750943,-107.60861,7.683773
0.6067551,0.4638967,-23.782692,2.1164322
0.7340286,0.3497889,-30.573118,4.6507263
0.81500995,0.49680257,-60.92874,7.454548
0.80411816,0.11793059,-90.43513,6.996231
0.7167231,0.63456064,-89.96157,6.2413025
0.6955354,0.33234406,-58.912945,2.493782
0.82861465,0.1818002,-112.66924,8.748703
0.7856085,0.115621775,-110.1033,5.4190254
0.7372862,0.3036517,-52.805954,4.219303
0.81752443,0.06288305,-55.490276,7.7646637
0.7304049,0.27289632,-122.114395,4.5428467
0.64482015,0.6224909,-32.664883,3.235283
0.6870319,0.66130203,-35.32447,3.9901733
0.7731223,0.6143245,-106.70397,9.355392
0.627,0.85,-133.0,7.8590965
0.7492345,0.44019607,-122.646286,8.209572
0.72274673,0.38479578,-112.77389,3.9766693
0.7840511,0.26630494,-110.56803,7.4951744
0.6388827,0.73354906,-99.89784,3.4375
0.7191367,0.85746044,-60.3923,6.7266273
0.7,0.9,-79.3,7.4949837
0.7624351,0.5689482,-107.75288,7.9802704
0.7417802,0.20495567,-56.51152,5.1359177
0.7043336,0.72503567,-61.39689,4.866352
0.707609,0.49036083,-19.013943,8.398209
0.61812216,0.6539937,-46.289154,1.4289188
0.78786004,0.24481916,-86.98524,7.1849823
0.7100405,0.81865835,-58.758724,5.95829
0.6081827,0.51049626,-93.4034,1.4019966
0.6771714,0.8099527,-118.05971,9.503593
0.708,0.4997505,-18.131516,9.328365
0.68210876,0.088474765,-73.66229,2.547741
0.7971282,0.5059249,-46.048187,8.047676
0.6321044,0.76571435,-122.615845,8.007278
0.6677182,0.6906769,-41.957886,2.1568108
0.6347103,0.31260476,-58.169933,1.698513
0.72308767,0.87681353,-66.794876,8.546524
0.71906346,0.43638378,-18.065762,8.5733795
0.6692098,0.6401596,-68.540985,1.8737984
0.81,0.312,-128.8,10.04282
0.644764,0.21710667,-72.20705,1.8468475
0.60234743,0.75774735,-50.261982,1.3480186
0.7868692,0.62757564,-39.946854,7.5489807
0.70211905,0.7823114,-53.73613,5.176468
0.74774766,0.2963317,-125.692184,5.311222
0.831,0.168,-115.3,1.509819
0.76263916,0.1081485,-89.75302,5.0551414
0.6282572,0.04954317,-36.06413,1.5772057
0.7087057,0.3248399,-86.040344,3.855381
0.7274387,0.49226493,-23.196922,8.640842
0.74580634,0.2173551,-22.123438,4.421463
0.6469797,0.12663463,-78.25427,1.4154053
0.758,0.54,-31.9,1.4692879
0.7535152,0.25383082,-100.09959,5.4864693
0.67216325,0.13814819,-65.15523,2.6421356
0.7063942,0.4617757,-21.724258,6.834507
0.8138554,0.18562268,-114.801865,8.506069
0.6879101,0.7098105,-82.195496,1.4154053
0.6757245,0.4796887,-58.342327,1.6447067
0.68571764,0.49258617,-118.259384,3.9767456
0.627,0.85,-133.0,7.211914
0.797387,0.24196707,-115.73677,7.306347
0.627,0.85,-133.0,7.238884
0.736135,0.7264608,-46.378353,5.6212616
0.709643,0.13653742,-46.200035,3.680153
0.7039047,0.6660153,-122.06028,8.802567
0.67296654,0.24977642,-44.818882,2.8712654
0.69368744,0.58898234,-119.0144,7.3602295
0.67373466,0.83949184,-71.200775,4.421463
0.69221634,0.8444721,-35.108257,8.034306
0.8398752,0.6282094,-52.608067,8.438606
0.72139394,0.72834647,-94.34468,8.061237
0.71876264,0.50424546,-26.638098,7.5354576
0.7425933,0.51796585,-106.472565,6.2683487
0.6958546,0.70719916,-58.99415,4.5697784
0.5997167,0.7921429,-122.67634,5.176468
0.8659782,0.57723194,-31.285458,8.559952
0.64239556,0.80192846,-71.64189,5.4325867
0.79375553,0.6548556,-74.3925,8.047752
0.745741,0.47602007,-79.03264,6.012192
0.7157217,0.8624665,-62.793484,8.317375
0.72,0.4,-12.4,7.697258
0.81,0.352,-40.7,7.939892
0.7195664,0.52505004,-121.547386,6.0256195
0.7679852,0.7679777,-64.55061,7.481575
0.8128331,0.06517779,-54.146282,7.859001
0.6842841,0.518276,-87.08186,3.383541
0.75380605,0.24683218,-99.93618,5.580845
0.63340163,0.06799261,-102.1827,1.7254639
0.72631156,0.28930953,-113.851746,4.3406296
0.6640892,0.37701324,-102.55148,2.3454666
0.6300576,0.8485193,-74.78295,2.9792023
0.78959846,0.6796664,-105.19354,8.357773
0.6643399,0.08828204,-42.36718,1.995163
0.66994697,0.852623,-69.4752,4.1518784
0.669,0.857,-68.9,4.947357
0.6856259,0.68568206,-56.095604,3.0735207
0.64862764,0.49995887,-115.28474,3.9632225
0.65729684,0.58354086,-25.03559,8.303814
0.780723,0.42224246,-119.7297,8.479023
0.75783765,0.49896657,-122.24313,8.398228
0.6912947,0.56708443,-132.85341,8.101597
0.81465745,0.064332366,-54.68388,7.1175957
0.7645124,0.5678543,-31.839468,6.7806244
0.7772635,0.20907675,-114.49065,4.434986
0.7336555,0.48008084,-132.8762,7.9668427
0.7834493,0.5970006,-36.79659,7.9533386
0.63561106,0.3985881,-42.12923,1.4423561
0.7878334,0.43460646,-121.418396,7.953415
0.8096787,0.7766423,-52.940002,8.249989
0.7523728,0.46904087,-122.73799,7.468071
0.6066314,0.66039294,-104.60819,1.9680595
0.5890869,0.7706319,-118.83805,5.338192
0.6649235,0.033126686,-48.962265,2.1703339
0.72134846,0.39705074,-78.75603,3.0060577
0.6498643,0.9957747,-53.781364,7.87241
0.7607248,0.20919052,-112.347725,3.7610626
0.78251874,0.55009997,-44.63726,8.4386635
0.74798554,0.66663873,-43.54798,5.9986877
0.77,0.0,-14.3,7.939892
0.7419417,0.36112395,-42.85999,4.9876976
0.6469119,0.22968757,-89.56221,2.2241974
0.6478564,0.67143095,-73.743614,1.4559555
0.73008776,0.30592197,-117.134155,4.8124886
0.7449646,0.6077124,-119.515686,8.573437
0.6757366,0.4830135,-117.28985,3.4914207
0.7846345,0.49679235,-92.94787,8.573456
0.7660249,0.14053154,-79.143906,5.0686264
0.72825664,0.4571612,-63.87881,3.7475204
0.71586514,0.845659,-62.489796,6.3357544
0.66380346,0.66139007,-29.518318,6.875019
0.6595932,0.66284865,-117.26102,6.0931015
0.7508092,0.14058505,-25.360323,4.5697784
0.81433946,0.17905736,-63.977543,7.58934
0.70266783,0.16348638,-74.095924,3.0869102
0.6823895,0.47381985,-14.344393,9.530525
0.77914083,0.49012622,-87.269646,7.885952
0.68683887,0.51209086,-126.6859,6.4031982
0.6982476,0.485441,-17.41295,7.9128838
0.6399903,0.7918503,-112.92066,5.2303505
0.698,0.75,-115.6,9.28793
0.67751247,0.5276159,-102.315994,3.9901733
0.6817463,0.6029982,-47.42441,2.3995209
0.6599196,0.7967409,-104.504456,8.088188
0.7443648,0.3978904,-122.51179,7.023163
0.75752455,0.2901745,-47.600372,6.5110397
0.67537457,0.7361657,-107.19437,8.519497
0.669,0.862,-68.2,5.0955772
0.721887,0.64180285,-89.41551,5.108986
0.7612557,0.29822072,-94.67263,5.4325294
0.7148315,0.74740213,-64.40985,4.7854424
0.7122824,0.11380249,-121.606964,4.1518784
0.785,0.32558492,-35.27637,7.683773
0.65110236,0.085639805,-76.54163,1.5232658
0.7263148,0.2788801,-51.17389,4.0576744
0.7570797,0.28918695,-23.57405,7.009659
0.6467397,0.9725839,-90.23421,8.330822
0.79117113,0.46783248,-93.58169,6.740265
0.73611784,0.77190524,-69.535095,5.7695007
0.7756599,0.106945835,-25.824005,6.1200523
0.7728201,0.34623855,-63.51966,7.319851
0.6780352,0.9760707,-50.963158,7.441025
0.81760424,0.23725757,-61.678253,9.233952
0.81408596,0.19546333,-84.50167,8.074665
0.6936788,0.0628556,-18.575401,2.6421738
0.70154,0.35677776,-118.118484,3.3701324
0.7758973,0.2108069,-80.72805,5.1898956
0.670122,0.84000176,-66.15924,5.7561493
0.7009689,0.7179577,-60.44342,5.7694817
0.79768574,0.35046703,-26.070427,7.670326
0.71163315,0.093078,-132.79256,3.680153
0.772,0.072,-95.1,4.9742126
0.652,0.317,-39.8,2.4533272
0.75278753,0.5008581,-66.06733,4.731579
0.7923573,0.32471883,-19.517052,7.5489426
0.6363397,0.691949,-120.66285,8.330803
0.78051424,0.4917261,-88.632416,6.888485
0.7003541,0.8849939,-73.598816,8.640938
0.67901635,0.5356258,-52.958706,2.3456192
0.7055269,0.6594751,-82.62611,3.9497375
0.652,0.117,-118.2,1.5232658
0.7221418,0.31792194,-88.28377,4.5563507
0.6675753,0.2770862,-94.03434,2.6286507
0.65426946,0.21207298,-43.39733,2.5342941
0.7374173,0.5009525,-75.07039,4.6237946
0.7436862,0.45815724,-132.34453,8.169098
0.69335634,0.63632363,-133.18074,8.843002
0.7474158,0.42223078,-74.82333,4.9337387
0.65,0.55,-20.3,8.290386
0.72950625,0.5035575,-50.14361,4.1789246
0.7468735,0.6819422,-96.537,8.209572
0.691,0.85,-33.3,8.4386635
0.77723455,0.44445002,-102.985214,7.144623
0.72932273,0.26520437,-122.08994,5.2843285
0.8130482,0.18211845,-86.9116,8.101711
0.6498394,0.20351265,-83.53134,1.7659569
0.7622789,0.76964766,-69.86163,9.301319
0.715,0.45,-13.7,9.247475
0.8091227,0.51048064,-59.52895,7.265873
0.7885259,0.5013253,-96.80907,8.627338
0.6475147,0.93549156,-120.607765,9.67886
0.73619115,0.19305684,-54.718216,4.3540955
0.7061847,0.45645753,-22.228502,7.1580505
0.70300794,0.8978939,-78.78795,9.395828
0.66355187,0.3835222,-113.20614,2.2647476
0.7472866,0.60347915,-119.10877,8.303871
0.7398819,0.7294009,-102.78899,8.816071
0.744183,0.4431973,-110.27292,5.98526
0.6727759,0.7467929,-106.72245,7.265911
0.74925655,0.5287064,-121.4349,8.290348
0.75197005,0.28898355,-50.618603,5.702114
0.764,0.7,-93.3,9.827118
0.8091227,0.51276034,-59.29565,7.360306
0.64407516,0.845514,-67.891815,4.87978
0.715,0.45,-13.7,8.614006
0.74212176,0.50734484,-106.73098,6.5109825
0.80258566,0.5474537,-93.278435,7.0502853
0.6484858,0.6835949,-73.16983,1.4827919
0.7472006,0.28520644,-111.818146,4.691181
0.7981439,0.22075027,-98.29529,7.8455544
0.6099919,0.8635848,-87.08185,3.7475586
0.7652947,0.3637401,-83.44069,4.7719574
0.7326929,0.6364591,-113.62126,8.573532
0.6315256,0.64916164,-25.84437,8.128471
0.78689384,0.38136807,-123.982025,5.459652
0.831,0.168,-115.3,1.5367508
0.7424564,0.5077995,-108.98299,6.7401886
0.7310294,0.6327143,-92.90721,6.227932
0.75169456,0.5595187,-90.905136,6.1200333
0.73443055,0.33735174,-28.990211,4.5563316
0.681,0.721,-82.0,1.8333054
0.65562814,0.66836154,-123.8756,4.650688
0.700659,0.88454694,-73.38442,7.7916145
0.705355,0.62094533,-86.31856,5.580826
0.691,0.85,-33.3,8.519535
0.793,0.153,-76.9,1.4964104
0.6539624,0.7664398,-111.41191,8.276882
0.833,0.13,-135.7,9.75975
0.6,0.0,-67.19398,2.1972656
0.724,0.592,-38.0,1.509819
0.7694247,0.5708359,-33.17457,7.508526
0.766,0.36416006,-83.327126,5.567322
0.7477585,0.6420035,-85.73953,7.6164436
0.70645005,0.46277285,-21.629713,6.564865
0.8143479,0.2161408,-63.94642,8.775692
0.7271898,0.5654957,-33.89112,4.0979958
0.65,0.55,-20.3,7.7915955
0.67726535,0.46822858,-58.386707,1.9815063
0.66141593,0.4688626,-115.85661,2.7229881
0.6348278,0.7308493,-118.930534,7.063732
0.7853701,0.65970033,-78.3533,7.252445
0.80799806,0.76801974,-52.173363,8.128567
0.6515962,0.5571147,-21.304518,8.586884
0.8023595,0.3430454,-25.971836,7.468033
0.67522883,0.15981668,-43.32945,2.1702385
0.72691536,0.4069551,-55.462036,4.273243
0.70583564,0.44848028,-22.98487,5.338173
0.7907882,0.40095484,-121.3638,8.384781
0.71406835,0.12967014,-121.655876,3.9227104
0.6556989,0.6044542,-116.552536,4.7180367
0.7080114,0.03517057,-115.01369,3.1678772
0.64233863,0.79971224,-71.832565,4.4215775
0.77078474,0.5559448,-34.571915,6.591797
0.68923986,0.16474539,-101.33504,3.3026695
0.75167936,0.5558491,-124.66677,7.414093
0.7043898,0.16470261,-74.52508,2.952156
0.8078592,0.27477437,-101.84182,9.179993
0.7432262,0.5014702,-106.09128,6.4300537
0.8095087,0.53879786,-44.0037,8.789177
0.735,0.519,-55.5,3.8958359
0.8393347,0.5537523,-42.520546,8.344345
0.7632072,0.60332334,-100.68436,7.6298904
0.71651447,0.861215,-62.193188,6.632309
0.655,0.713,-60.9,1.4828205
0.6380902,0.59174633,-69.929245,1.3885593
0.73725855,0.45376518,-73.25186,4.4081306
0.7672378,0.47652727,-75.68606,6.2010384
0.6281231,0.61714435,-27.17017,6.254902
0.6199436,0.27705705,-55.352177,1.4424419
0.73063684,0.58871496,-115.7773,9.705753
0.751559,0.7620649,-58.244904,6.2413216
0.753013,0.54996514,-125.967514,9.8946
0.7617683,0.35996035,-84.46275,5.8638954
0.7924129,0.2917375,-86.81949,7.8050995
0.8128132,0.64406496,-65.5707,7.8320885
0.666,0.384,-128.6,5.7830048
0.77924883,0.6584165,-93.314026,8.142128
0.78036016,0.58380604,-97.1832,8.896999
0.7483578,0.1519626,-33.357063,4.5562744
0.6320016,0.20541683,-126.36755,2.2781563
0.63805676,0.50721735,-81.48969,1.5772057
0.75042486,0.4526955,-122.68603,8.088207
0.68258834,0.09282823,-74.26436,2.9656792
0.75548846,0.47470683,-130.30618,8.398209
0.7336763,0.3883417,-33.469486,5.4729843
0.7370657,0.87946403,-41.731476,7.656803
0.7731893,0.48319343,-81.36429,6.5244102
0.66299754,0.60793424,-28.479652,6.7535973
0.7388293,0.33769783,-42.897972,4.704647
0.77,0.0,-14.3,1.4962387
0.6483446,0.9563385,-57.34076,7.3737335
0.7689334,0.54911286,-106.01579,6.874943
0.77766085,0.42398697,-119.08889,7.643299
0.7220167,0.47723776,-29.274834,6.066036
0.73030144,0.3294958,-111.98722,3.6801338
0.65533906,0.00770109,-27.213047,1.846714
0.7542831,0.5583463,-124.91969,8.667889
0.77061534,0.64554,-49.98732,7.5084496
0.7860818,0.41918957,-120.85111,9.341774
0.7369645,0.5003373,-72.02356,3.895855
0.683,0.0,-121.0,2.3725128
0.797801,0.5401165,-56.496063,7.805023
0.6946433,0.70465106,-58.689037,3.841877
0.8239353,0.14614847,-132.50787,8.97789
0.7463551,0.20967914,-110.282776,5.2033997
0.82183635,0.42184186,-55.137352,8.843136
